True,Predicted,Absolute Error
[-1.0888134],-0.521153008,0.5676604161104126
[-0.7243277],-0.651657634444444,0.07267004900434748
[-0.8264751],-0.830081308761905,0.003606224933932589
[-1.933747],1.50527837375,3.4390254268963623
[-1.4579512],-0.529508183304,0.9284430047834634
[-2.0661469],0.060462955,2.1266098055859377
[-0.9591705],-0.578269523247126,0.38090099705850755
[-1.411601],-0.377952715,1.033648232380066
[-2.1868913],-2.150350658095,0.0365406592725539
[-1.9108409],-3.494418506214,1.58357763726411
[-2.3044238],-2.37126757854167,0.06684376949015647
[-0.57903975],-0.471696363333333,0.10734338915003494
[-0.9731487],-0.723035584166667,0.25011311940846725
[-2.2245314],-2.92681237233111,0.7022809602064761
[-1.0801711],0.022076475,1.1022475832458496
[-1.1669155],-0.175625566842105,0.9912899690847139
[-2.1441598],-2.77718032595238,0.6330205320986204
[-2.1695724],-2.22950001830357,0.05992766494053292
[-0.78109837],-2.573882483625,1.7927841178413084
[-2.1892874],-1.80056292931185,0.3887244947756745
[-1.9289712],-1.44859760639286,0.4803735649862293
[-1.1831651],0.026350129545455,1.2095152029402303
[-2.4277816],-1.25244805776786,1.175333524110802
[-2.0559561],-3.57235147857111,1.5163953533117107
[-1.6377314],-1.81066445999455,0.17293302707981617
[-2.0385158],-2.53181654825,0.49330074205188
[-0.92632717],-0.875902755090588,0.05042441385090979
[-0.9132163],-0.40846633,0.5047499628581238
[-0.817552],-0.111910172413793,0.7056417980680796
[-2.1823885],-2.28960304178571,0.10721449770306846
[-0.98735523],-0.782338285833333,0.20501694640543655
[-0.8291279],-0.019437414425287,0.8096904933277037
[-1.1509925],-0.381331192,0.7696613207029419
[-2.1763341],-2.88304197854733,0.7067078358623933
[-1.8862348],-2.17958672041667,0.29335196013224607
[-1.2429873],-1.44937340208333,0.2063861269597338
[-1.9871227],-0.662059381666666,1.32506327324819
[-2.2717903],-2.55663337477273,0.2848431087357426
[-1.1484145],-0.78240784875,0.3660066438571167
[-1.2256248],-0.407688555,0.8179362447283935
[-2.1586337],-1.79045606654398,0.3681776424098775
[-1.9458712],-1.04737017373214,0.8985010602079846
[-1.414038],-2.37952002175,0.9654820788636473
[-1.7009654],-1.859653278964,0.15868787445350185
[-1.6329651],-2.06861504945175,0.4356499615611251
[-0.80562735],-1.21528327733333,0.4096559312945116
[-1.1217804],-2.43531869098684,1.3135382954790273
[-1.0937167],0.399115836250001,1.4928325768582162
[-1.9095913],-3.32746172128333,1.417870404106511
[-1.1766732],-1.28599495098687,0.10932177708245105
[-0.8499956],-1.125944362,0.2759487489018555
[-0.93252116],-1.13244845458333,0.19992729016606314
[-0.4548113],-1.033663745,0.578852440192337
[-1.0750957],-2.88172997772889,1.8066343241949543
[-2.257683],-0.974084879097222,1.2835981596143258
[-2.148651],-2.50605969704545,0.35740881241715394
[-1.8293967],-0.633514627333333,1.1958820973675948
[-0.5315449],-0.469879586875,0.061665336907348656
[-0.70179135],-0.40587478,0.29591656607315064
[-1.7177542],-0.575936624666667,1.1418176201377155
[-0.88936037],-2.99740099591667,2.1080406276648693
[-1.1481564],0.064751412500002,1.2129078169952412
[-0.8484918],-2.78459449918975,1.9361027112792888
[-1.2133175],-1.90297377075,0.6896562572841187
[-2.0153668],-0.865733445606061,1.149633347072772
[-1.6561528],-1.23917377179143,0.41697907263758616
[-0.4463271],-0.3504297725,0.09589731776336669
[-1.8595303],-2.44880290020833,0.5892725705040451
[-1.1383158],-1.578001895625,0.4396860987728881
[-1.1779478],-0.7719192825,0.40602847712829593
[-1.6422226],-1.41847276953125,0.22374987336730956
[-0.9834688],-1.04205682555556,0.058588054574725046
[-2.164725],-2.23225995857843,0.06753489334710672
[-2.0460038],-2.90639128214625,0.8603874636342872
[-1.622564],-0.009242426111111,1.6133215320569188
[-2.1907635],-0.38734076388889,1.8034227096218522
[-1.214521],-0.582538315861111,0.631982734592075
[-1.8309184],-0.856554519444445,0.9743639118375984
[-1.0299122],0.0872668425,1.1171790758526612
[-0.6052131],-0.904600010833333,0.2993869051547746
[-1.703242],-1.81319278611111,0.10995084179806058
[-1.989224],-3.050844681875,1.0616207248132326
[-1.9981976],-3.76672317486111,1.7685256193191177
[-1.9934566],-0.937859413289474,1.0555971888070836
[-2.0552943],-3.09286733729167,1.0375730620078567
[-1.9083898],-0.45777367375,1.4506161329974365
[-1.8806223],-2.4408920021425,0.5602697344194163
[-0.84878093],-1.56988244035667,0.7211015103144032
[-1.3195299],-0.639062596666667,0.6804672943474321
[-0.81737393],-0.799199065428571,0.01817486597935747
[-0.83751565],0.062756755000001,0.900272407179719
[-1.9077852],-0.223688645486111,1.684096531744724
[-1.8978109],-0.62574779095238,1.272063145021741
[-2.1071181],-0.978100918779762,1.1290172109504626
[-0.7381384],-0.244373339583332,0.4937650380831414
[-1.1280714],-0.62051073,0.5075606973452759
[-2.0946987],0.0,2.094698667526245
[-2.077297],-0.341890004895834,1.7354069673789463
[-1.1451154],-2.58292072770833,1.4378053521895313
[-2.1598544],-2.9053722073545,0.7455177952756427
[-1.8839846],-1.71481565377172,0.1691689119631432
[-1.3717849],-0.34328824,1.0284966854608153
[-1.5480834],-0.357064773,1.1910186515681762
[-0.8112018],-0.57679702475,0.23440478608679194
[-0.9959767],-1.37742445287481,0.38144776639714895
[-0.83533615],-3.38513004714286,2.549793898403999
[-0.8318479],-1.37096019198667,0.5391122858739992
[-2.2014155],-2.98817987691445,0.7867643381266083
[-1.8856317],-1.52382815723197,0.36180352325661636
[-0.8432604],-0.672423128999999,0.17083727844781593
[-1.0251755],-0.40930080380094,0.6158746484314208
[-2.036457],-0.815619896189999,1.2208371655775792
[-2.0615604],-2.1024757575,0.04091536512023941
[-1.5096393],-3.12652903742822,1.616889774275144
[-0.79962933],-2.62906578180556,1.8294364511704893
[-2.0737002],-2.33744304775,0.2637428581595458
[-2.2773623],-2.40130894666667,0.12394660001750024
[-0.8232949],-0.413095507968889,0.41019937003709245
[-2.0815976],-1.96561239127536,0.11598517532925423
[-0.9923381],-0.735412429395605,0.2569256915417424
[-2.1954837],-2.07770804678571,0.11777563775408506
[-2.2812865],-0.638846680275714,1.6424397977668885
[-1.2121514],-0.574225814,0.6379255941954957
[-1.8806016],-2.34016526875,0.45956362423400865
[-1.896783],-3.13164540880952,1.234862414539195
[-2.1540074],-2.28747943163691,0.13347199679193933
[-1.8428216],-4.21104196414667,2.3682203660936914
[-1.3217627],-0.175208749285715,1.1465539317216702
[-0.77680135],-0.782254227,0.005452879267456079
[-0.9289177],-0.153650024444444,0.7752676815682819
[-2.3870528],-2.24029406762626,0.14675870680306113
[-2.2284913],-2.58912823797538,0.3606369316704483
[-0.67784995],-1.96326870771531,1.2854187593090904
[-2.0836868],-0.550774412357419,1.5329124162558623
[-1.1710393],-1.5153114979825,0.34427215510225095
[-1.5117961],-0.77809427,0.7337018468289185
[-1.001784],-0.067742879999999,0.9340410870181284
[-0.9272534],-0.311942909166667,0.6153105159546404
[-2.0356174],-3.14475992531909,1.1091425737871075
[-2.1164677],-2.81621164503968,0.6997439307299875
[-1.2312063],-0.4899387285,0.7412675693744507
[-1.9986738],-3.58556166658333,1.5868878699295825
[-2.2256522],-1.539950743456,0.6857014744089902
[-0.7716604],-0.774832706666667,0.0031723191506453086
[-1.1838418],-0.364238326666667,0.8196034978648882
[-1.7792395],-1.70702438166667,0.07221515366505615
[-0.867013],-0.4729480275,0.3940649501000977
[-1.5740509],-1.37857918231591,0.19547172100440258
[-1.491463],-0.439718228888889,1.0517447170492213
[-2.260007],-0.522738390000001,1.7372685146020497
[-0.71015435],-0.130973566458333,0.5791807881139631
[-1.1490905],-0.393387915,0.7557026134881593
[-2.0340414],-1.95824276733333,0.07579863739079107
[-2.074523],-3.92530172246377,1.8507787503568363
[-2.213521],-0.415544145,1.7979768587231446
[-1.0988129],-0.459206153928573,0.6396067838079382
[-1.8780609],-2.36815445034889,0.4900935134210944
[-0.8615208],-0.689496093425925,0.17202473339063384
[-0.9612653],-0.19333725076923,0.7679280747770346
[-0.6435826],-0.56853274111111,0.07504984136264492
[-0.35600233],-0.286371933791667,0.06963039698836232
[-0.6531118],-1.00686553232095,0.3537537168683744
[-2.0295343],-0.646022396666666,1.383511943238119
[-2.414205],-3.26643053694444,0.8522254626341375
[-0.7375159],-0.864408290625,0.12689236426391604
[-1.5280267],-0.851337529999999,0.6766891700198374
[-2.3364127],-2.48569959630952,0.14928692808137045
[-0.66806793],-0.015475435,0.6525924971289062
[-1.0508529],-0.338112552662836,0.712740342120184
[-2.0471163],-2.321371875,0.2742555953979493
[-2.0356998],-3.69962737125,1.6639275268896485
[-2.20734],-1.80340509011364,0.4039349119462965
[-1.7337829],-0.829809416683912,0.9039734707748893
[-2.1507192],-1.446526835726,0.704192330076002
[-1.5139058],-2.25522533050667,0.7413195668805712
[-1.8194166],-1.46615958711432,0.35325705507470584
[-0.88428867],-0.542902115555555,0.3413865530769523
[-2.1349556],-2.20441284502454,0.06945720041699621
[-2.0001075],-1.422625505,0.5774820217791747
[-2.0622156],-2.38752868575,0.32531311911486815
[-1.3369044],-0.4272809125,0.9096234940475464
[-1.7153348],-3.05632629817708,1.3409915251134201
[-2.0709207],-2.08609665880952,0.015175953014232135
[-2.2669911],-0.762863931666667,1.504127206791585
[-2.1539102],-1.93282120621235,0.22108895385234728
[-0.5767199],-0.157028533333333,0.41969134677073194
[-0.67625314],-2.96047791125,2.284224771277313
[-1.8385596],-0.38220056075,1.4563590667829591
[-1.5914718],-0.620964695130588,0.970507096136807
[-2.1418023],-1.8889999469219,0.2528023640217034
[-1.1222236],-0.118423309583334,1.0038003060630283
[-1.9521161],-0.3411829678125,1.6109331639700317
[-0.90170884],-0.556134639242423,0.3455742020814295
[-1.823661],-3.19774875654757,1.3740877868133783
[-1.7805121],-3.47470106579333,1.6941889712956493
[-2.4205518],-2.26199475334028,0.15855702354570633
[-1.9418697],-3.92876366508333,1.9868939293655568
[-2.1876566],-3.24303355792124,1.0553769169147702
[-2.14497],-3.06154207153,0.916572131344453
[-1.9729046],-2.19822785666667,0.22532329371653592
[-1.9595068],-1.51702876427778,0.44247798582903153
[-1.2965528],-3.25078542326625,1.9542326459759058
[-1.0324394],-2.95052704343222,1.918087692350372
[-2.0000725],-2.06443047048,0.06435799123195318
[-1.0120379],-0.527101725000001,0.4849361482681265
[-1.6053561],-0.627829469444444,0.9775266277769306
[-1.6730999],-1.8931250515397,0.22002517608956573
[-0.91196275],-0.756942303333333,0.15502044424051953
[-0.5641901],-0.288314869583333,0.2758752201192732
[-0.81963545],-1.95193908328704,1.1323036324470437
[-2.1238983],-1.66364463017857,0.4602536375674018
[-1.0779706],-0.251084104999999,0.8268865189700327
[-1.1635224],-3.46203953309524,2.2985171703861944
[-1.7952601],-0.315363988888889,1.4798960828655665
[-1.4134958],-0.489079798388799,0.9244159806486766
[-1.5038385],-0.666770687395833,0.8370678517277022
[-2.2998202],-2.48565340660218,0.18583322189453844
[-0.8865675],-0.310342195,0.57622527841156
[-2.1080763],-2.38062847715774,0.2725521431581064
[-2.1162233],-2.80670316776723,0.6904798325011168
[-2.0361147],-1.97428647379143,0.06182821889655821
[-0.9731534],-0.777237333333333,0.19591607900873853
[-1.0961251],-0.377531812777777,0.7185933131072328
[-1.5035925],-1.02706984208333,0.4765226490665724
[-2.0892668],-0.958741199361607,1.1305255776769672
[-1.3869239],-3.71586207817529,2.328938168987973
[-1.88636],-2.46796464093421,0.5816045916864683
[-1.8824914],-0.271727935603449,1.6107634145705012
[-1.2707337],-1.10541454202381,0.16531917207988878
[-1.3871015],-1.680894275456,0.29379274442725234
[-1.4379069],-0.19721645375,1.2406904075552367
[-2.0089233],-0.409012015111112,1.599911277048922
[-1.7579383],-2.62986212880952,0.871923863009044
[-1.0688666],-1.38603503452879,0.3171684240017514
[-2.1667855],-2.24985495317748,0.08306947458556113
[-1.4752167],-1.94436535439877,0.4691486080685088
[-2.1948602],-1.66293064737091,0.5319295725845343
[-1.264383],-0.123545515833334,1.1408374425788363
[-1.7241701],-2.861548030614,1.1373779418459948
[-2.0786114],-0.290973396458333,1.7876379774430342
[-2.1260095],-2.18280728102679,0.056797816762873765
[-1.811708],-2.09971624195971,0.28800826847948535
[-0.90307546],-0.375938795833333,0.5271366607859297
[-1.5029175],-2.21671322487533,0.713795696722864
[-2.1682966],-1.75337091823625,0.41492565731001463
[-1.0206971],-1.68426307808728,0.6635659612354734
[-2.0405226],-0.772093562500001,1.2684290128784168
[-1.9501334],-3.45643973483333,1.5063062919546066
[-2.1371486],-1.71832760652476,0.4188210121733602
[-2.0084045],-0.579278936944444,1.4291255563874652
[-2.0077267],-1.56325688738095,0.4444697819305734
[-0.754241],-2.58827345105,1.8340324613649415
[-0.57217723],-0.696487195,0.12430996368820191
[-2.1320245],-3.8193318052675,1.6873072786714305
[-1.705405],0.580214748125,2.285619744996948
[-1.7260277],-3.04340994572917,1.317382218602095
[-1.5529823],-0.871343307041667,0.6816390232805987
[-2.156853],-3.27208819828125,1.1152352376947023
[-0.88734376],-0.238440142499999,0.6489036218051157
[-2.1753182],-2.84029878063025,0.6649805395108652
[-1.416951],-0.031949745,1.3850011960858155
[-1.4438388],-2.05675830800667,0.6129194732440966
[-1.0544809],-0.522431578749999,0.5320493315512095
[-2.0694897],-3.14329439042857,1.0738046729450494
[-1.0358402],-0.606276246875,0.4295639068191528
[-1.4455148],-2.28125080402778,0.8357360058634122
[-2.2031264],-4.01709146054167,1.8139650300301957
[-1.8763708],-3.65332379465909,1.7769530070385455
[-0.24079292],-0.137466001666667,0.10332691355836199
[-0.8326608],-0.3486710775,0.4839897167581177
[-2.102575],-2.35001896482016,0.24744390111471581
[-1.5269636],-1.13247581583333,0.39448777574229266
[-2.0442216],-1.80616903362745,0.23805260600572864
[-0.73746866],-0.027103791875,0.7103648680027771
[-0.9086429],-2.16963089860544,1.2609880105362872
[-2.1947813],-1.8125139739881,0.3822673294176617
[-0.82752454],-0.6358848475,0.19163969530853275
[-2.204272],-0.899483058035714,1.3047889737483436
[-0.80537146],-0.593189032698413,0.21218243060038455
[-0.79281384],-0.496791614999999,0.29602222252822974
[-1.7628399],-2.62252145803571,0.859681544667485
[-2.0174546],-1.62138003916667,0.39607458500935544
[-0.9512969],-0.458021884374999,0.49327504116973975
[-0.64098823],0.61910295125,1.2600911819552612
[-2.036829],-3.3356681776087,1.2988391828577233
[-1.566998],-3.00139691589447,1.4343989109811401
[-1.3669395],-2.09510124363056,0.7281616989528255
[-1.1148539],-0.295465049913794,0.8193888090339598
[-2.0920222],-2.48970763400641,0.3976854534491592
[-2.2614496],-1.16500190825,1.0964476671741943
[-1.7481288],-0.52453367171875,1.2235951000631715
[-1.6715455],-1.53104385176945,0.14050165375423163
[-2.1995387],-1.00571907625,1.1938196314831544
[-1.9539564],-0.9175512831875,1.036405082397827
[-0.80176795],-0.675930212448979,0.12583773284063282
[-1.9522005],-3.07464392585714,1.1224433938976062
[-1.2112854],-0.371992695172414,0.8392926575344952
[-2.3752005],-3.26556533902778,0.8903648290027557
[-2.0996408],-2.42454743545833,0.32490658920588844
[-1.7816414],-2.69658898366071,0.9149476195631148
[-1.9401675],-1.45990032175,0.4802672245222779
[-1.862331],-2.07506494315,0.2127339103970094
[-2.0477784],-2.01997462936014,0.02780373863607588
[-1.9549365],-0.94303888241091,1.0118976219531035
[-1.9595315],0.335932203125001,2.295463748764039
[-1.0131067],-1.9037169116978,0.8906102079395604
[-1.5280151],-1.44239632237667,0.08561881434207996
[-1.9225252],-1.08906221745139,0.83346295001382
[-0.26372665],-0.498853160833333,0.2351265091647844
[-2.1778758],-2.44893877310846,0.27106301589105275
[-1.9760507],-2.14461298153846,0.1685622470185013
[-1.774941],-1.80777009814444,0.032829130584625554
[-2.3044374],-2.90165204856553,0.5972146496550077
[-2.145872],-2.0565245841325,0.08934753195636702
[-0.6048527],-0.223594151666667,0.3812585247249346
[-2.0187814],-2.16755768718254,0.14877626361381457
[-0.95671993],-3.16899919175,2.212279256809662
[-1.8775917],-2.67722291440686,0.7996311852427365
[-1.424286],-2.40793012686111,0.9836441189799454
[-1.8711296],-3.08147085658333,1.2103412245871752
[-1.885213],-3.3080025195,1.422789502036316
[-2.3702307],-0.526733627499999,1.8434970472436534
[-2.2578375],-2.36387057635417,0.10603304240336442
[-0.980206],-0.972472483888888,0.007733528836942116
[-1.068052],-0.32066535375,0.7473866997015381
[-2.0381465],-2.99852409882299,0.9603776030038982
[-2.0002816],-1.91912503175913,0.08115654058278898
[-2.2445757],-2.81738641261364,0.5728106737067797
[-1.0750259],-0.813050873888889,0.26197504221065937
[-0.5382065],-0.610044085416667,0.07183756772028638
[-0.46034354],0.275692210000001,0.7360357497148142
[-1.0964397],-0.139769045368303,0.9566706738318312
[-1.1367213],-2.83559340162667,1.6988721482315894
[-0.9804673],-0.5090739725,0.4713933469885254
[-0.7352626],-3.37578383097222,2.64052125820687
[-0.82318074],-0.613565685,0.2096150501112366
[-1.5076289],-0.24665186125,1.2609770564440919
[-0.89748365],-0.265293369999999,0.6321902768696605
[-2.0350797],-0.272967042375,1.7621126752611085
[-2.0515487],-2.55369001541667,0.5021412960105422
[-0.9315377],-0.492149033333333,0.4393886544451399
[-1.7196909],-2.98027482691177,1.2605839079893455
[-1.9791895],-1.59975053712856,0.3794389779852705
[-1.4294162],-1.00360234462267,0.42581383503431236
[-0.9333377],-1.50987838800595,0.5765406995599052
[-1.8633922],-3.92583026765625,2.062438033807678
[-0.8764179],-0.441047245,0.435370630289917
[-1.2479827],-0.333772788333333,0.9142099520688887
[-2.249197],-2.32266479060518,0.07346778437959411
[-1.0136474],-0.589760558235293,0.42388687886034904
[-2.0837176],-0.2044902625,1.8792273221099853
[-1.1553723],-0.495485841968889,0.6598864200321486
[-1.642617],-1.2683676828125,0.37424930441589366
[-1.2764183],-0.004901154285715,1.2715171739995024
[-2.0851455],-0.411669296666667,1.6734761768135575
[-1.6538463],-0.022118902777778,1.63172736110772
[-1.5573044],-0.603173059444444,0.9541313228797748
[-1.0527493],-0.619332829,0.4334164471611939
[-1.9163749],-2.68697637231375,0.770601450515044
[-2.0080295],-2.78431732331473,0.7762878624077474
[-1.2895652],-0.406946923095238,0.8826182824787976
[-1.9920328],-0.919321489433036,1.0727112769091272
[-1.2368572],-0.349807444642856,0.8870497311841703
[-2.2565136],-2.39442785597865,0.13791426039759536
[-1.2555866],-2.72894567440476,1.4733590502592522
[-0.81922144],-0.754546037777779,0.06467539919960752
[-1.9115746],-1.817320138125,0.09425446400207527
[-2.1574833],-1.97875221809524,0.17873112121445245
[-0.8496018],-0.638219746666667,0.2113820585434465
[-1.9689788],-2.10066864003484,0.13168987740819205
[-2.3280094],-3.27096217118367,0.9429528041945341
[-1.8730191],-0.693500060208333,1.1795190390272017
[-1.630116],-0.870376597607402,0.7597393882629593
[-1.2839283],-0.324637381465,0.9592908936433374
[-1.8026062],-0.683487496815477,1.1191187281982558
[-1.1806444],0.022714308563218,1.203358701530442
[-0.6649023],-0.05247994125,0.6124223881948853
[-1.4459437],-2.1780221059375,0.7320783927493286
[-2.0971057],-0.704805403055556,1.3923003384452985
[-2.161711],-2.44371583940171,0.2820048618473887
[-2.2425005],-1.76951306802083,0.4729874755735304
[-2.0027444],-0.389055737083333,1.6136886991807051
[-0.86235684],-2.90056882076923,2.0382119792050517
[-1.9580169],-2.80360644405051,0.8455895716445041
[-2.0555387],-0.711190347254902,1.3443483070724906
[-2.1362877],-2.97399022485009,0.8377025356411054
[-2.0877953],-1.41694874189394,0.6708465156744194
[-2.4094365],-1.99740219129333,0.4120342730163624
[-1.8790225],-1.86811860690333,0.01090387215398203
[-1.754404],-2.6298681,0.8754641512161254
[-0.69084746],-0.610649886666666,0.08019756978856474
[-1.9945979],-2.55719515646259,0.5625972446278733
[-1.0303458],-2.95862613775,1.9282803402112427
[-1.2990018],-1.84936950025,0.5503676873151244
[-2.103298],-1.50016762141021,0.6031303274270703
[-1.6662618],-1.73840941798333,0.07214762580040768
[-0.5700377],-0.115905564999999,0.45413215758758646
[-0.77885973],-2.97077942125,2.1919196867147828
[-0.51909256],-0.269913063333334,0.24917949648111914
[-0.8106151],-0.527547705,0.2830674173182678
[-1.2805693],-1.40240082354221,0.12183150858554503
[-0.9595864],-1.05658974450521,0.09700336259297848
[-1.4943336],-0.337666215555555,1.1566674092842277
[-1.9845175],-2.19772330361013,0.2132058485091166
[-2.1708512],-2.32198860502604,0.1511373744047022
[-1.6810703],-1.9544531496,0.2733828218412109
[-1.8661642],-3.31198885916667,1.445824651708174
[-0.5000892],-0.234605964444445,0.2654832637087837
[-2.2207484],-2.79348676202909,0.5727383374990609
[-1.568928],-0.467966738,1.1009612653111573
[-1.8625354],-1.83877064164667,0.023764715828610727
[-0.80931026],-0.242172655833333,0.5671376016015119
[-0.5786417],0.010428614166667,0.5890703268322248
[-1.9100233],-0.33916059625,1.570862735392151
[-0.9774869],-0.012353240793102,0.9651336676427196
[-2.1053498],-2.64917527579365,0.5438254966646219
[-2.0891166],0.179349066336207,2.268465639669947
[-1.3451332],-2.89086392118056,1.545730735793902
[-2.1902893],-2.66490063923275,0.47461138027584093
[-2.024156],-1.74798297824037,0.27617311535704214
[-0.60311407],-1.050209838505,0.44709576999685186
[-2.0706234],-0.380792862941178,1.6898305348859703
[-2.0842872],-2.57429382425143,0.4900066576559712
[-1.9635489],-1.5459003288074,0.4176485698894994
[-2.24733],-2.04396005365079,0.2033698966818518
[-1.6035018],-2.08917469988095,0.48567290315853784
[-1.9196811],-1.94158857642857,0.021907504193462657
[-1.726738],-1.60078677472222,0.12595120135199878
[-2.0106509],-3.05872685775,1.0480759845657959
[-2.1640098],-3.10521035375,0.9412005442559814
[-1.9084477],-0.590478993333333,1.3179687491288252
[-0.76247257],-0.617415548537143,0.1450570214053314
[-1.2626207],-0.10153148125,1.1610892062347413
[-1.1060616],-0.089188595,1.016872982796936
[-1.3718103],-0.57396345375,0.7978468632894897
[-1.1076049],-3.64382806391667,2.5362232026572094
[-2.0384905],-0.40191443375,1.6365761000787353
[-1.9444072],-2.41536895490857,0.4709617302534186
[-1.2580982],-0.147209544615385,1.1108887000516683
[-1.5507996],-1.81282107923844,0.2620214710078492
[-1.9552581],-3.82448362703125,1.8692254960040282
[-1.4289073],-1.682666823125,0.2537595479251098
[-0.8159795],-0.472292566111111,0.3436869146322972
[-2.3129976],-1.58105652037,0.731941059204585
[-0.7428496],-0.661786088055556,0.08106350033860898
[-0.54816824],-0.601938075,0.05376983302230831
[-2.1078522],0.009735499333333,2.1175877198686113
[-0.9333687],-0.124537711249999,0.8088309716113291
[-1.8700733],-1.24866734375,0.6214059747314453
[-2.252063],-1.65393686923611,0.5981261667288558
[-1.7224681],-4.12899838251842,2.406530244777331
[-2.2448816],-2.63876076769231,0.3938791377484625
[-2.0368762],-1.64170220533854,0.39517399629109873
[-0.915322],-0.1462646312,0.7690573745487488
[-1.139856],-3.8055676330175,2.665711652144392
[-1.3343403],-0.163838749,1.1705015849385987
[-2.221371],-2.21346662069014,0.007904314749923369
[-1.8345524],-0.003776361578947,1.8307760456857625
[-2.509203],-1.30782536447917,1.2013775926741503
[-1.0344613],0.1468974075,1.181358667341919
[-1.4735954],-1.32060654160714,0.15298883917594108
[-2.0717354],-0.342994573928572,1.728740808151506
[-1.401475],-0.725491649921875,0.6759833027758789
[-1.9509022],-0.399997936017586,1.55090428756945
[-0.9147506],-0.749420428333333,0.1653301476859541
[-2.1504164],-2.2247286975,0.07431232329345683
[-1.2035094],-0.6454130446875,0.5580964052713012
[-1.7594334],-2.76691353075591,1.007480142045888
[-2.0383172],-0.85994564,1.1783715635217287
[-1.5799296],-1.26089679428571,0.3190327959395096
[-2.29484],-1.71465143439289,0.5801886630344781
[-1.9442551],-1.08913415739583,0.8551209562058546
[-1.8086464],-1.46601333686286,0.3426331036431214
[-1.6809858],-0.687467542633929,0.9935182657385686
[-2.3150291],-1.50752249629818,0.8075066479889295
[-2.0449119],-3.03489601733703,0.9899841559173521
[-2.0433123],-1.675119332573,0.3681929785994853
[-1.1102953],-0.723740163055556,0.38655513265977604
[-1.9525213],-0.259797486739259,1.692723837418456
[-2.3001907],-2.37296381208617,0.07277312490660437
[-1.8346928],-3.33794715017857,1.5032543143707695
[-2.147701],-3.55458790741667,1.4068868824075147
[-1.3089646],-0.564817201166667,0.7441474089331255
[-1.732078],-3.09795875528,1.365880799080354
[-2.2110865],-1.880630413445,0.33045609816693844
[-1.3549633],-3.32946607591797,1.9745027733056655
[-1.1004936],-0.93430009125,0.16619345905059812
[-1.8289784],-1.1763674195,0.652610999803894
[-1.1857684],-0.505988288842593,0.6797800770173924
[-1.9277955],-3.31779745904762,1.3900019296820805
[-2.1022255],-2.41605158470238,0.31382604263389835
[-1.1069148],0.139869379999999,1.24678413868225
[-2.1856756],-2.59015201916667,0.404476398133955
[-2.0737174],-0.488144906837241,1.5855724488909084
[-0.7466541],-0.398176295709231,0.3484777975563024
[-2.0136375],-2.33490990689024,0.32127236416563054
[-0.8376429],-0.16453111,0.6731117980963135
[-1.0293281],-2.81131818953125,1.7819900816973875
[-1.1313411],0.756471853810001,1.8878129535490757
[-1.1588801],-0.453643213125,0.7052369014303589
[-1.5389341],-1.01522237714286,0.5237117344522939
[-1.9114197],-0.4662983485,1.4451214007599487
[-1.4650201],-0.648547940755208,0.8164721197840376
[-2.2044377],-1.87302445043182,0.3314132822647131
[-1.7794014],-3.6592282925,1.8798268709530639
[-1.2359383],-0.710415083541667,0.5255232270815019
[-2.148066],-1.35924777065476,0.7888182731989997
[-0.86736614],-1.01470655042279,0.14734041530239805
[-0.8772321],0.029309856666667,0.9065419314042158
[-0.56216365],-1.28948900491143,0.7273253539218976
[-1.2578428],-0.161905987728704,1.095936791430842
[-2.2273793],-0.951203761379999,1.2761755606720029
[-2.402977],-2.56257230827806,0.15959531853196607
[-2.1409461],-2.21947755920833,0.07853140938227998
[-0.5618122],-0.161465397619048,0.4003468243848888
[-2.0724306],-1.67803781729167,0.3943927933650684
[-1.2662903],-1.43695594428571,0.17066563724072714
[-2.0568178],-2.10257156525111,0.04575379524683765
[-1.9694695],-1.3825617094469,0.5869078378248285
[-1.9748561],-0.09497999,1.8798761482293702
[-2.0731487],-1.94108077996,0.13206794745699213
[-0.921154],-0.206123090740741,0.7150309314760559
[-1.5036343],-1.96338850319407,0.45975416958353543
[-1.0884014],-2.2857468002675,1.1973453634617748
[-1.9572333],-1.92714511204143,0.030088197704358555
[-1.7404041],-1.87997254702381,0.1395684179954897
[-1.9976765],-1.08797867357143,0.9096978181659356
[-2.1859875],0.0,2.1859874725341797
[-2.0960302],-0.524056591111111,1.5719736441794163
[-1.9171612],0.055924968958333,1.973086195230916
[-1.0524795],-0.762760085555555,0.28971941998338546
[-2.0929308],-2.34927379452586,0.2563430007636529
[-1.9794168],-3.17983253194444,1.200415684715436
[-2.011429],-2.84848731107143,0.8370582396450383
[-1.9039302],-0.08597932532738,1.8179508618979618
[-0.70095986],-0.707256603333333,0.0062967420547990205
[-0.7791182],-0.310169678,0.4689485022749634
[-0.42647168],-2.418576292875,1.9921046124722444
[-1.1464835],-1.82486578324636,0.6783822427113868
[-2.0180924],-2.28455837166667,0.2664659777915479
[-0.9026759],-0.176582638472222,0.7260932882131113
[-2.0895753],-2.09020648022668,0.0006311895467483453
[-1.4785032],-2.34930674170637,0.8708035144724833
[-2.13885],-1.29340897814815,0.8454409955304389
[-1.6863618],-3.14326857449074,1.4569067847873707
[-1.2027056],-0.23880533,0.9639002917193603
[-1.0799457],-1.25101205149619,0.1710663680168809
[-2.093779],-1.65287598411859,0.44090310294806034
[-2.146536],-0.817432403214285,1.32910370861738
[-2.1978483],-0.600188618602149,1.5976597014051752
