name,formation_energy,band_gap,fermy_energy,volumn,total_magnetization
28158,-1.59362501836917,0.3752,0.83704395,586.478019876392,1.0081281
28159,-1.9478344473121,0.3612,1.80184089,656.894684854966,0.88870945
28160,-0.889866326583334,0,6.0616256,276.166258457791,0.001217925
28161,-2.00450040757047,3.0825,1.34816667,447.949005525378,2.5E-07
28162,-2.48557026693182,1.0931,2.09651586,704.272863030475,9.875E-06
28163,-2.56127243897727,0.9667,3.69048824,314.980840875065,0.0006493
28164,-2.01679798982537,3.033,1.32294936,445.514054403809,3.25E-05
28165,-0.568281786210318,0.3224,3.09254344,197.252626517936,7.35E-05
28166,-2.56066066488636,0.9585,3.6964591,312.893761835006,0.0003716
28167,-1.88484056179885,1.6246,1.58239997,600.62603003679,2E-07
28168,-2.54596386443182,0,4.53775615,324.672353782641,0.4420519
28169,-2.0959349586489,3.7761,-1.66060975,1278.72008278012,1.5325E-05
28170,-2.81534190208333,0,6.43504325,310.41706337204,0.0104293
28171,-1.48062443161939,0.4342,1.89040362,343.634431535443,0.992051825
28172,-3.43077217802778,3.6451,1.78065564,882.261776134595,0.00529125
28173,-3.41076117461538,4.0862,1.08868156,420.59521224101,4.45E-06
28174,-3.36328239296875,2.0813,3.18277774,89.5589887583992,0.0001991
28175,-1.78902874166667,1.0019,2.83370426,393.833812273408,1.5975E-05
28176,-2.02443771528017,2.395,1.91725796,778.051905577357,0.00918125
28177,-1.98208914883333,2.2966,-0.09333124,1796.21022741814,0.004654775
28178,-2.94340801075,2.5935,3.87195671,269.412868520027,9.245E-05
28179,-1.87609370068965,0,3.78856065,789.134674750016,0.02400805
28180,-3.48549332076923,4.1056,1.66662396,704.06852676217,2.0175E-05
28181,-3.40459434986111,4.1431,1.49042051,471.131240085006,0.0031354
28182,-3.43617117486111,4.1974,1.06238237,486.200251717665,0.00026495
28183,-2.18228312967687,0,1.12783583,389.814795770254,0.00182365
28184,-2.15764662128401,0.026,2.7518339,609.376484910637,0.0028919625
28185,-2.39325703116667,0,1.37708146,105.560623645661,0.5445653
28186,-2.13709336789116,0.4284,1.82151567,351.352839695696,3.5425E-05
28187,-3.41603652848958,2.9774,2.544072,316.041739016571,2.76E-05
28188,-3.36439873769444,4.1571,1.40295043,948.180234674898,0.0001723
28189,-3.40555938896875,2.1791,3.51418956,87.3488942334583,8.1E-06
28190,-3.30672254916667,1.7193,2.46850217,301.31746826191,6.15E-06
28191,-2.06682088722222,2.2506,1.39321745,413.311236518176,1.135E-05
28192,-2.4063474450463,0.6595,1.86612179,568.379977109715,2.0725E-05
28193,-2.13100933539116,0.2028,2.4264079,322.871010720926,4.585E-05
28194,-1.50842892683333,1.0711,1.16518577,776.379841267109,0.0961695
28195,-1.20393693847756,2.0934,-0.96815555,574.545468367303,2.1E-05
28196,-3.47294998467014,2.9673,2.30792633,331.355975062305,0.0031992
28197,-4.4531043732897,7.2359,-1.08049689,154.304415972344,2.7E-06
28198,-3.45385491308333,4.497,1.60046496,836.521306901005,0
28199,-3.49242285408333,4.5006,1.65619183,415.162853832429,0
28200,-2.21173210609375,2.6264,4.60747287,471.299992869946,3.325E-06
28201,-3.27651619022235,3.9757,-2.05128824,689.935705979639,0.0001212
28202,-3.49724983775,3.9225,2.03043982,787.95900707217,0.0047236
28203,-3.18586812942444,3.1672,-0.64728362,293.750380086992,0
28204,-1.27140620414062,1.7135,1.035809,297.189519597543,1.125E-06
28205,-2.40345572954167,4.88,2.40446989,511.061657476366,1.27125E-05
28206,-3.46106095708333,4.1683,1.42308519,427.793334623338,7.985E-05
28207,-3.32839341525,3.3706,1.77439306,1010.00266499452,0.000526775
28208,-3.33591609166667,1.7229,2.47795226,588.702856403437,1.35E-06
28209,-3.00278627162879,3.4302,2.46365081,580.727449002643,2.525E-05
28210,-2.40689241504167,5.0075,2.59162039,248.290174370196,0
28211,-2.44263345791667,2.0097,5.04090115,228.083739376374,0.00010475
28212,-3.39070089956522,2.1886,1.86420604,310.925030978586,0.0001967
28213,-1.02801902028222,1.071,-0.24990724,473.94862735117,0
28214,-2.53524288231061,0,4.62222554,327.113520518444,0.42481895
28215,-2.19931122675,2.0117,3.86225723,342.841455263139,1.795E-05
28216,-1.31753664455729,2.0694,0.92936601,148.025656907971,1.7E-06
28217,-3.31460493988636,2.5901,3.06354482,328.109874251151,1.95E-06
28218,-1.52831946546875,2.0456,1.88407863,1643.96009415858,0.0004473625
28219,-2.04630779598522,0,1.93147978,767.477926316946,0.97834685
28220,-2.036517284355,1.8163,-1.54161676,640.903056834117,0
28221,-2.65672210179894,2.7487,1.56655548,480.740604670781,0.002619
28222,-3.44666839153846,4.5215,0.47058808,406.356710907537,4.4E-06
28223,-2.19481848258333,3.4048,1.16990203,467.563889365168,4.24E-05
28224,-3.22211891303545,4.9346,-1.35559213,470.929498709447,0
28225,-3.46607748538461,4.2126,1.3561662,376.0637124784,1.17E-05
28226,-3.16415467613636,3.1559,1.88710468,420.058533213176,0
28227,-2.53662894546875,1.7962,3.16195507,638.024765127188,2.04625E-05
28228,-3.28921539708333,3.6031,1.5221866,541.498484415164,0.00850575
28229,-3.36421400715909,0,4.39710572,286.064265372331,0.03856225
28230,-3.0402203932197,2.9476,2.89813767,252.907700683475,7.645E-05
28231,-2.43190058670833,4.9815,2.91496631,366.176731240082,0
28232,-1.39802678325,1.6774,2.00949534,663.590469467015,0.00442555
28233,-3.40532344523437,3.4624,1.12375174,442.419512064103,0.00011845
28234,-2.51699905313542,1.822,3.1000873,642.602549051583,1.39125E-05
28235,-1.76244943075758,0,4.03267897,554.224938050717,0.0449537
28236,-3.42072856130556,3.5484,1.3837159,868.682967573343,1.75E-07
28237,-2.16342556198571,1.0854,3.05645701,624.387415166543,0.9917882
28238,-2.5694874536828,0,2.81070884,687.929500246059,22.022667
28239,-1.95987726531039,0.1631,2.07052426,568.892977911265,41.0117176
28240,-2.67091160799383,1.272,2.03560594,660.502186169233,0.0006241
28241,-2.63199530702381,0.1525,1.63566757,593.849560407224,19.0151445
28242,-3.21953720821099,2.2105,6.07333144,605.647270647944,2.972900725
28243,-3.04830669049243,3.8964,0.67552664,159.89675990111,5.76E-05
28244,-2.14695791822151,0.6371,-0.16682684,595.71502330268,0.99761535
28245,-2.26546643358156,2.8091,-0.12946599,606.402957381603,5.019164
28246,-2.3316123847619,0.0055,2.29942138,452.650741936169,21.995129
28247,-1.62905421777778,0,1.04348499,402.905700531098,0.06716185
28248,-2.44039783003571,0.36,1.66084306,461.554213273189,12.9330419
28249,-2.15010844503797,0.5319,0.39620342,618.617391390966,1.9671942
28250,-2.7684873936828,1.0859,3.29033588,673.598596557561,9.04106785
28251,-3.36734934080556,3.4273,2.3473009,780.068659215361,1.75E-06
28252,-3.41973623980556,3.54,1.50148341,861.677050996284,6.7125E-05
28253,-2.09683449373362,0,0.65696872,617.535776075827,0.94778405
28254,-1.9161445515873,0.2938,1.39399356,404.510035037076,3.01320375
28255,-2.04955627344878,0.9045,-0.46362364,594.232293074872,0.15120375
28256,-2.26194556066138,0.5292,1.12585876,621.704079839561,2.994182675
28257,-1.96767522498447,0,0.06535007,606.011684056524,1.00087915
28258,-2.13838030398571,1.3888,1.75665677,626.331279760856,1.10700345
28259,-1.94344742607143,0.0272,0.19188624,601.684386750352,0.0001775
28260,-1.96513015954969,0,0.13754298,604.48484716943,0.517566
28261,-2.12481031278571,0.9574,2.16385567,623.81383846157,0.98263975
28262,-2.13908263758571,0,1.17622913,608.475457987547,0.16580225
28263,-1.94691432476708,0,0.13197238,602.98479356869,0.9957651
28264,-3.12457478115646,1.1604,4.96006253,700.75616781633,1.0777902
28265,-2.12451536617606,0.9376,-0.54138941,590.69071343258,2.00219445
28266,-2.4257489002193,2.0498,4.46923823,418.701605148996,1.39E-05
28267,-2.05828387311012,0,0.71982278,603.857864004559,0.490227975
28268,-2.03306286602679,2.3889,0.77907596,612.032338852708,0.053286
28269,-1.44722466641667,0,4.06348894,339.734572709433,5.0542054
28270,-2.46395028761905,0.3364,1.81461949,590.914408694152,14
28271,-2.39727020716667,3.0706,-0.63476975,543.665337424921,2.55E-06
28272,-1.90435314048897,0,1.98869485,569.788622165279,31.9626786
28273,-1.96743948456845,0,0.65710487,607.716809568769,0.0472732
28274,-2.11407814481242,0.634,-0.1833413,596.042526698718,0.544007275
28275,-2.19024921808144,0.1221,0.4998109,621.204280717242,4.7492469
28276,-2.07346851731707,1.4197,3.08405351,406.603580036232,18.9950095
28277,-2.11996023851623,0.8269,0.29399141,621.699925494638,2.47714905
28278,-2.18353818960318,0.7748,0.31025152,621.185679096562,2.9991248
28279,-2.04623813527778,1.2285,5.93933431,455.037738969414,16.9802046
28280,-2.46790007531746,0,2.43402384,447.893175814766,11.1952086
28281,-1.41664665032258,0.0696,3.49235771,267.519191098487,4.9945298
28282,-1.32443854856061,1.0465,0.66552679,477.88182298785,13.0449809
28283,-2.2594767941684,0.7589,0.36973671,616.6229683166,7
28284,-2.08282543974537,0.0707,1.80187784,689.789467515586,5.855E-05
28285,-2.45485710286486,1.295,0.62162168,465.905887152426,1.995122
28286,-2.21346662069014,0,0.51239874,613.81156463226,0.5474891
28287,-1.79135606881868,2.0662,3.8685403,662.051471715035,0.0788656
28288,-2.19819564023493,0.4627,1.43932481,637.480001339644,2.99069945
28289,-2.59671831108202,0,1.83099292,348.469125548801,9.00000005
28290,-2.38163714421569,3.5035,-0.36713901,372.006937854412,1.03E-05
28291,-2.21441678134231,0,0.59151276,615.448791084377,1.29277665
28292,-1.91893847982143,0.2357,1.99934562,689.21356293258,1.99877875
28293,-2.48244958108202,0,1.44402848,362.254409553937,1.7824832
28294,-1.80416948648591,0.1428,0.13462643,463.987435607337,0.6413353
28295,-1.47383272429167,0,3.84986102,348.203474897302,14.0000001
28296,-2.13392661515476,2.2921,0.58077042,450.687158272656,9.0115335
28297,-0.922219753162343,0.4141,2.74947711,466.323535098187,0.2555089
28298,-2.28458383456633,0.9107,1.06954108,416.594353305471,0.0009026
28299,-2.00721693534821,2.4957,0.17065179,467.855172721289,8.9811799
28300,-1.55858063004167,0,3.63322789,337.071978390163,1.0904288
28301,-2.22959354339286,2.4153,0.55356223,450.392560910563,8.986709
28302,-2.59010163282598,0.5962,2.51167437,349.688710229161,0
28303,-1.75598486547818,0,1.67029495,99.4240132289167,0.0010387
28304,-2.66726130416667,0.7392,2.82072428,307.038240608354,1.245E-05
28305,-1.75444440601829,0,2.11029137,285.221254937823,25.045168
28306,-2.23469224952381,0.833699999999999,4.91943689,312.833004507397,13.004174
28307,-2.36992165862013,1.5101,0.11496651,610.350484793067,0.024911625
28308,-2.42334959394345,2.1701,1.26505024,622.950237676568,0.091263575
28309,-2.62143372840719,0,2.87008361,453.239259941806,17.0134725
28310,-1.37501953777778,0.4343,3.56268978,271.390610345142,0.0032236
28311,-1.91805742725275,0.0471,-0.40057016,685.879165113624,8.00000005
28312,-3.41414958534091,2.9284,1.92512229,337.709234651855,1.78E-05
28313,-2.75901338880952,1.4125,2.94533908,432.264925770071,0.334250366666667
28314,-2.888935345,1.4801,2.79112524,463.979659426082,1.28E-05
28315,-2.49022826762918,2.9488,4.9605665,514.839509814211,15.0034259
28316,-2.1258163052381,0.7947,3.05993462,300.015117857432,0.24616365
28317,-2.09256049388117,0.2295,1.86733806,615.274033769146,0.0018006
28318,-1.97700760275649,0.0028,-0.93404423,351.678612456904,1.0002337
28319,-2.52150421285714,2.133,3.41615508,355.861638420156,0.00022845
28320,-1.65790006583972,0,2.6234787,274.882310678207,1.1001155
28321,-3.48928961675347,3.3455,1.93670966,658.077838217124,0.0111712
28322,-2.40405420233333,1.5117,4.11674426,298.863255042228,10.00000005
28323,-2.07106807799424,0.8661,-0.44711277,297.07833379582,0.9972644
28324,-1.86089296298258,0,4.00760622,305.142588753063,22.0000001
28325,-2.50443377301857,1.0336,-0.39256853,580.556890553151,0.01743725
28326,-2.38316225128205,1.1844,1.83908525,305.174512986787,6
28327,-2.43390871952381,0.9958,2.75278129,302.198475025425,7
28328,-2.38238232940934,2.154,3.1964297,324.463651947557,3.0449737
28329,-2.40889452979167,2.014,3.63428288,298.318050614494,10.9999992
28330,-2.42895831260417,1.6105,3.76278915,296.820700019113,11.00000005
28331,-2.042222814,0.9044,3.35039332,301.846509067609,0.05074445
28332,-2.11350949666667,2.4709,2.40183982,571.879593157619,3.015450075
28333,-3.34248650062424,1.291,6.60318796,740.498765638847,5.155E-05
28334,-2.17122419157467,0.7198,-0.47136093,301.444497620171,8.56E-05
28335,-2.40622864658193,1.1397,-1.82402444,584.557619698614,0.99977795
28336,-2.37296381208617,1.3767,-1.34083131,588.980739200589,1.8425E-05
28337,-2.57361121068439,2.238,0.34421196,561.53028162838,8E-07
28338,-2.47824100533617,1.1838,-1.13313249,578.317696828768,0.4635567
28339,-2.33653120241138,1.0979,0.0600856,751.545009593057,0
28340,-2.42908945604167,1.5101,5.21090375,297.046052182049,11.00000005
28341,-1.82803206873016,1.4198,3.83789237,470.97417725757,65.1117784
28342,-1.76534618291667,1.9238,3.63512815,297.051799891528,0.02354845
28343,-2.42929284104167,1.5583,5.23613083,298.085975838478,11.00000005
28344,-3.44658739744792,3.2814,2.45378705,622.816428598085,0.0001257
28345,-2.18495347072917,1.934,5.55943023,302.308146588464,1.73722695
28346,-2.55662149008185,0.6901,1.60660232,493.775824368574,14.9910316
28347,-2.37613749095238,1.0857,4.53684914,300.759512419883,2
28348,-2.27590788604166,1.8654,3.65614829,302.802877301057,0.55238085
28349,-2.34767832072917,0,4.39148314,303.25110002432,3.81783345
28350,-2.40928685436012,2.8685,0.53886541,308.948722041554,7E-07
28351,-2.43838778770833,1.2759,3.78925193,225.764050995874,5.00360143333333
28352,-1.83499012822619,2.2332,5.33195606,344.452462323686,8
28353,-2.44098632895833,1.9311,3.62550916,225.66436998378,5.00425286666667
28354,-1.76310855474423,0.7689,1.60138233,434.822557195814,47.0791866
28355,-1.464736115,0,2.61922445,143.157118031616,13.0434649
28356,-2.39807625813918,0.2041,2.66139547,318.717403255255,22.9962027
28357,-2.23775394587302,0,2.20167801,440.353300915465,5.1080206
28358,-2.45367567822916,1.9346,3.6237441,302.55531177772,9
28359,-2.57885044285164,0,2.9790566,469.971675637038,17.0115792
28360,-2.9583973842076,3.3809,-0.39303943,176.808057959758,14.9998984
28361,-1.92351017894135,0.5467,2.74000942,142.957818112827,6.9999999
28362,-1.79063818351276,0.9599,1.85693878,279.502017486033,23.0043882
28363,-1.98366175521104,0.07,-0.53140402,313.520035368768,0.9986162
28364,-2.35218213210165,2.5046,2.83022822,647.257433455193,0
28365,-2.43847954604167,1.3224,3.7657953,225.935635963476,5.00235596666667
28366,-1.89150284803728,0,1.1579441,943.010788988168,1.9760939
28367,-3.00954520958333,2.6883,1.55938339,600.77359320922,1.0006074
28368,-1.75818198388889,0,4.04002182,555.752267217691,0.0171982
28369,-2.09755674995833,1.57,5.13522444,186.450990915147,1.08215035
28370,-3.49114355855769,2.3505,2.68902216,313.683744111694,7.00000005
28371,-2.78353940284091,3.1258,3.43766086,640.135901946174,6.4975E-05
28372,-2.43557907995833,1.4722,3.69017622,191.260942889665,8.00000005
28373,-3.34474390458333,0,5.60955357,356.353520048176,0.00385435
28374,-2.63106881354167,0.8649,4.56959147,307.122183340122,4.6E-06
28375,-2.59584633104167,0,4.43227267,304.997283486826,2.525E-06
28376,-2.42454743545833,1.3166,3.68791561,190.815997609667,8.00000005
28377,-2.55236862488636,0,4.58610646,327.72239434197,0.4412406
28378,-1.93386737839441,0.2237,2.08284833,149.660980853394,13.0080837
28379,-2.36156922449846,1.882,1.55826825,701.133181690187,0.0093899
28380,-3.69436111366071,2.5352,3.73315303,377.042561721147,8.18E-05
28381,-2.38438231452381,0.5387,3.41183026,290.229154099699,1.9647157
28382,-2.57993697775,1.5712,4.20704938,212.222875132666,1.0004684
28383,-1.77080883088111,2.7186,0.90770994,444.30404304265,9.4375E-05
28384,-2.55015935791667,1.3036,3.69766306,529.012476510772,0.001489225
28385,-1.79442008075757,0,2.00573339,231.845703809094,23.003746
28386,-2.10317288208333,0,5.1711899,129.974167573821,4.545E-05
28387,-3.10902584429167,0,4.78328708,166.7841419451,28.032669
28388,-3.7268264268,3.7069,2.16034914,342.174556354433,9.76E-05
28389,-3.81119619806818,2.6172,2.38059069,307.051240169609,21.00000005
28390,-2.42954443208333,0.788,3.13609293,248.015349623337,0.5900957
28391,-1.65779711916667,0,2.58975502,148.448586779603,2.0109123
28392,-1.59938433882684,4.0167,0.48653018,330.802369339012,2.21E-05
28393,-1.96699788863095,1.1003,4.59396222,353.0780477513,13.0063689
28394,-1.90024941773809,0,2.06345614,289.733023873122,12.00000005
28395,-2.08582597666667,0,0.78149062,295.344556325504,8.9877667
28396,-2.901322299214,3.9361,-1.36708136,209.645897208336,0.99923285
28397,-3.41617602225,3.8849,3.51710745,997.691335318454,0.000108875
28398,-2.58832909214286,0.5903,6.68381523,145.728684699463,1.0023318
28399,-2.35298987916667,0,5.17353238,156.254794070431,2.024592
28400,-3.90575914897727,3.3894,2.27518421,287.202761034946,2.32E-05
28401,-3.09031329166667,0,1.60278165,352.326635104966,0.0050687
28402,-3.77697975443182,3.902,1.02590211,626.261102257802,0.00010745
28403,-2.08165073354167,0.632800000000001,3.61726366,151.998143207282,1.9940313
28404,-1.84021338738095,0.2027,2.55805221,283.141386311184,4.00186235
28405,-2.523980774,0.7162,3.86222234,321.128289781916,6.805E-05
28406,-3.64772611008928,3.781,1.9956506,455.251709222414,6.305E-05
28407,-0.326457165,0,3.10409353,52.7839608461535,0.020401
28408,0.082282775266667,0,2.80730253,1099.10451470369,8.169E-05
28409,-2.28429164958972,0.6572,3.3303437,286.272296002906,21.0036061
28410,-2.23844717077381,0,3.24850987,270.89155056452,14.9994051
28411,-3.79491044578125,3.1631,1.49131263,460.755754449118,14.00000005
28412,-2.07856162769121,0.9307,0.7050667,531.86128174236,1.0008516
28413,-3.19181336183929,5.292,-0.37492799,607.517374489065,0
28414,-1.99527038092714,0,0.43695595,102.155653202323,1.9971471
28415,-1.87401969224057,0,2.91585608,142.484463451499,12.9956099
28416,-1.55246428857143,0,3.48885734,153.729784753017,8.9987829
28417,-2.40130894666667,0.5492,2.94520028,359.40401147056,8.75E-07
28418,-3.42925602773148,2.7068,1.68511323,685.418353819566,7.03375125
28419,-2.82067965268571,3.8831,1.23295367,833.747258482497,1.855E-05
28420,-2.50041927508908,3.333,1.08084489,754.280328313605,2.97E-05
28421,-2.46142041333333,2.3718,2.80464008,312.626707510255,1.325E-06
28422,-2.50182493208972,0.6264,3.63203877,285.501599220461,18.9702919
28423,-2.4562702399537,1.0679,3.09189678,346.214949094622,0.0253922
28424,-2.48141198162037,1.2966,2.62605932,340.639865480713,0.58756865
28425,-2.53200739967593,0,3.30462725,340.613308946837,0.42054725
28426,-1.65780314796248,0.7952,2.79501342,283.17201355501,1.5642744
28427,-2.00847506251277,0,3.2684483,285.244361612846,14.98668035
28428,-1.791361435,0.4236,2.95746588,284.316670108077,0.91876105
28429,-2.53044455637188,1.9478,2.58144176,472.040351585424,0.1288564
28430,-2.11986136868055,0.4488,2.44741125,103.52841244013,5.065E-05
28431,-2.4162594786045,0,1.36429078,470.198900001713,4.9910826
28432,-2.73558113909722,0.147,3.96536557,250.962560946358,1.08144925
28433,-3.71886752130952,3.6651,2.30307036,399.267709597316,3.2775E-05
28434,-1.76377687483333,2.179,1.16606522,1144.21124907053,2E-07
28435,-2.73828572076389,0.6227,2.93840277,262.346440498562,9.515E-05
28436,-1.87786782678571,0.6365,4.09318772,376.396752076113,0
28437,-2.42075832791667,2.6273,1.49699365,340.486482993551,1.275E-06
28438,-2.19555345882757,0.9817,0.74886123,532.431552663326,3.0057285
28439,-3.45119020761364,2.9093,1.60021015,338.748565739021,0.00074745
28440,-2.08029741837302,0.9401,0.65311516,537.591553284531,0.9968746
28441,-2.75909811531746,1.6145,2.12760613,463.868378486763,1.9937134
28442,-0.155507498857143,0,8.23735048,312.276683804117,0.0009172
28443,-2.51014229493421,4.1508,1.04685325,806.088059874494,0.00145185
28444,-2.46711570868056,1.7387,2.0401865,272.241930061856,0
28445,-3.87585085238636,3.9972,1.89897907,591.271238545425,7.42E-05
28446,-3.00490864757812,1.7738,6.4640274,916.057575643052,0.002201775
28447,-3.74730829083333,4.003,2.14291774,151.036936476516,0
28448,-2.23474051979167,0,0.59735342,505.271563122521,0.410790975
28449,-2.18469750023809,0,2.47691324,294.038598399642,1.9995666
28450,-1.64186376447917,2.174,3.01852054,297.843287189817,0.23060225
28451,-1.970015690625,3.738,-0.35301156,381.63027903144,5E-08
28452,-2.57816474229167,3.097,3.516895,288.908468936653,7.55E-06
28453,-2.73113747176471,4.3417,-0.7947312,1199.89167186172,2.8925E-05
28454,-2.58468514159722,2.7009,4.50825624,450.525141099711,2.021378875
28455,-2.62843778758772,2.6279,5.35859814,389.930094091287,0.9998027
28456,-2.56094499513889,2.0244,4.14898364,453.0746849456,0
28457,-2.29650740395833,2.0372,2.93988316,302.725191708073,0.050249625
28458,-2.20780504975,0,4.31566592,108.192536376577,0.0019863
28459,-2.50601654204861,1.8632,0.90497024,544.775703152344,1.0002976
28460,-2.39133300640151,1.6918,-0.03744499,273.990896461251,9.5E-07
28461,-2.01838003255787,0,3.15533335,466.690100279099,3.0045109
28462,-2.56614575634259,0.7331,2.99928634,340.559774173262,1.9966755
28463,-2.20553345263649,0,0.77272196,708.530992745224,4.0174392
28464,-2.08570113791667,1.8112,1.52548867,340.617069235074,0.9999498
28465,-2.40304042717593,1.075,2.69165169,341.2733188137,0.00904935
28466,-2.59439659958333,2.6704,1.96230481,331.145761673013,4.25E-07
28467,-2.70460275916667,2.3277,2.5912686,365.963502853872,2.0000951
28468,-2.42217670097222,1.4815,3.51912351,353.328054403414,2.417466475
28469,-2.77234145479167,2.2165,5.5364833,490.88156867802,1.025E-06
28470,-2.78371714,0.3837,2.32026036,545.477577358474,1.00451551666667
28471,-2.21792590700231,0,2.1769234,473.878465566547,5.0065491
28472,-2.45856685856481,0.7076,3.07169495,344.623687631827,0.2428945
28473,-1.78903315623106,0.3314,-0.11373718,279.004515847502,0.99903045
28474,-2.52114826983333,1.2388,4.35302714,403.993535505138,1.940740675
28475,-2.34235483313918,0.6493,3.32735921,293.891417696905,4.158951
28476,-3.93689455958333,1.7979,3.46765,319.562562751376,2.5E-06
28477,-2.31844162746137,1.1238,1.2952115,474.60462244909,4.00051415
28478,-3.40629647598958,3.3812,1.88773533,413.400512567145,2.61E-05
28479,-3.04877055394231,2.8602,2.31070188,325.624626128547,0.00031785
28480,-2.49079398717593,0.6811,2.96062648,349.143161741325,0.22164335
28481,-2.4837181374537,1.0554,2.86969478,344.398007472613,0.14259685
28482,-1.97307488777412,2.2954,2.30154657,480.551198047325,2.9E-06
28483,-2.54888919925455,1.718,2.8470495,270.930257904457,6.5E-07
28484,-2.52120976818312,1.6174,2.96709637,266.082813496285,2.999974425
28485,-1.82748047236111,1.6179,2.43367383,463.230993874121,15.000475975
28486,-1.97700009834559,1.913,1.13848191,883.237193511549,0.063908825
28487,-1.74601531458333,1.5539,-1.87086849,1186.69311309702,0.00026715
28488,-2.03518981107143,3.152,1.06447699,986.065744961648,0.000131475
28489,-2.11292036818571,1.4146,3.14697736,627.708451205524,1.49239795
28490,-2.74536949191667,2.4868,1.27934397,301.609225818404,1.445E-05
28491,-0.301531003,0,5.44082242,106.27298364596,1.87E-05
28492,-2.08111062791667,1.6721,1.44995297,348.476546945587,1.0029767
28493,-2.30846736309524,3.3307,3.02762645,346.884984584533,0
28494,-2.63902280654195,0.2125,3.70301176,471.840831793096,4.9991627
28495,-2.71088478851474,1.7987,2.80018422,471.339076647601,4
28496,-2.03612020142857,2.7244,0.24806725,526.023262557377,7.52E-05
28497,-3.25257472435185,3.7485,1.73007432,511.231643709987,9.4E-06
28498,-2.51637300891667,3.2141,0.1030438,665.997478199532,0
28499,-3.39808514692708,3.9474,0.94476455,444.945362464304,2.5025E-05
28500,-2.01939360211623,3.1478,1.97946037,1002.52667096652,3.75E-06
28501,-2.09523535156004,0,2.67672798,192.746119063077,1.78263095
28502,-3.88277541975,4.0237,3.87154327,312.482570740639,5.7925E-05
28503,-2.80790923523809,1.7093,3.52365438,275.609654295088,6.075E-06
28504,-3.96167317141667,3.0794,1.73664656,446.603531716851,5E-06
28505,-3.31296759638889,3.2102,1.77223673,960.523674480845,0.0034189125
28506,-2.39246984748314,1.4005,2.07676158,461.797915091335,11.0136879
28507,-3.77014335733333,3.8853,2.24430751,330.634492108366,0.0001854
28508,-2.66025984316115,0,3.76171504,295.394388521633,15.0022498
28509,-1.94151706450094,1.35,2.50494115,277.955406894654,1.0259465
28510,-1.08900256561125,5.0178,0.12244441,424.930443156354,7.5E-07
28511,-2.83397848875714,3.955,0.50612274,886.218602316753,0.001738025
28512,-3.49743251778846,2.4874,5.02339694,633.406363621594,6.987351075
28513,-2.09851755659007,3.7327,-1.60672084,1263.78728120434,7.675E-06
28514,-3.64783386116071,2.6215,2.32810292,877.612349738356,0.022524175
28515,-2.80534420458333,2.3823,1.60949103,139.514483564526,1.87E-05
28516,-2.60606359170455,0,5.98494903,357.905715556176,0.4278872
28517,-2.33130100416667,0.6626,4.12246898,381.591347873601,0.000147025
28518,-3.17939159144231,0,5.19830654,542.073102107966,0.0051184
28519,-2.63352259041667,3.8996,0.23065967,236.40724993329,0
28520,-1.58271992201389,0,3.95731063,244.405025281325,0.0070459
28521,-4.00564146625,4.5874,1.7547203,269.372473109462,4.075E-05
28522,-1.56381341428571,2.0892,2.01070785,1250.76481600622,3.2075E-05
28523,-3.72982632447368,1.8777,5.21503037,253.778473614058,0.0002721
28524,-1.75891046184028,0.0997,0.6265562,292.042911876475,0.0002067
28525,-1.78349851793103,0,1.37363875,676.748562899276,3.011593
28526,-3.31405505570918,2.7058,0.821452,480.402716212567,0.0005704
28527,-1.730320641875,0,4.03989061,233.021901994938,0.00067135
28528,-2.57689620773148,0.4797,3.24908089,342.219334109008,4
28529,-2.61070727628571,2.3776,1.60541715,459.617277425555,14.0000001
28530,-1.88587792283565,0,2.54893382,914.938234081569,0.28812375
28531,-2.21637218916667,2.4289,2.80468145,717.140053935602,1.7025E-05
28532,-2.20443404877454,1.2313,3.10735106,623.099407887487,35.1039652
28533,-2.13545134034722,1.0974,4.77175224,229.887412952784,25.0124521
28534,-1.23145693797619,2.5772,0.82883202,1376.14177706832,2.445E-05
28535,-2.34896719280401,0.6725,3.47471896,288.923273817338,24.9923619
28536,-2.32266479060518,0.4671,3.82824754,267.432412590545,11.00597345
28537,-2.18191033517857,0,1.35037217,433.910212408627,21.606289
28538,-2.46883142989024,2.1897,5.1984699,743.500059733012,20.000000075
28539,-2.38146974785133,1.4536,1.07691868,672.551330576272,6.01503785
28540,-1.79944568258621,0,1.7034954,681.144624393724,4.822844
28541,-2.56087957966071,1.6342,1.74395801,448.767635107512,13.0023066
28542,-2.25035529577243,0.8511,3.09018595,633.190787622159,25.0151642
28543,-2.37880715970238,0,2.49452057,285.558233490285,17.0013888
28544,-2.37895900030556,1.4458,2.19554434,411.549627425771,1.9396361
28545,-2.37914639494686,1.1113,3.51510806,286.564160430758,12.9780401
28546,-2.52257392994686,0.4472,3.49942705,293.060236615142,20.993977
28547,-2.78776762761905,0.3487,2.89074085,545.69893225183,1.00809465
28548,-1.92295328514485,0.8122,1.09192481,793.301749752964,5.625E-07
28549,-1.82344868622433,0.9122,1.15615138,693.862684642917,1.75E-07
28550,-1.84116502076985,1.3692,0.74581187,817.028585108791,7.1875E-06
28551,-1.88076899258488,0.041,0.53606973,599.070527237479,6.19E-05
28552,-2.7575992992647,4.7339,-2.35858074,1495.53012073206,0.005098225
